trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.27582187556470933}",20,10,-25.02977578032989,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
185,False,"{'a': 0.5, 'e': 0.2738978643314456}",25,12,10.204371972383218,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.2719872741483365}",25,7,-59.74387386560215,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
187,False,"{'a': 0.5, 'e': 0.270090011396081}",30,16,-27.29641881157008,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
188,False,"{'a': 0.5, 'e': 0.2682059831084244}",30,6,-37.849337150663565,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.2663350969676039}",25,18,12.615407023503968,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.26447726129982396}",25,0,-73.80965857036927,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
191,False,"{'a': 0.5, 'e': 0.26263238507076536}",20,12,0.8207927244136655,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.26080037788112365}",20,0,-24.377643940729826,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.25898114996218}",20,0,-18.28310063101256,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.2571746121714024}",20,3,21.524889420397905,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.2553806759880777}",25,0,35.21268897874809,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
196,False,"{'a': 0.5, 'e': 0.25359925350897383}",30,7,-31.127443672970603,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
197,False,"{'a': 0.5, 'e': 0.25183025744403303}",20,0,-63.99712655597195,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
198,False,"{'a': 0.5, 'e': 0.2500736011120941}",30,0,-25.428253002066178,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
199,False,"{'a': 0.5, 'e': 0.24832919843664528}",25,17,-28.381858763945104,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.24659696394160643}",25,6,-37.917634700316974,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
201,False,"{'a': 0.5, 'e': 0.24487681274714082}",20,0,-1.6500911958750764,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
202,False,"{'a': 0.5, 'e': 0.24316866056549566}",25,7,-13.675750960651285,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
203,False,"{'a': 0.5, 'e': 0.24147242369687225}",25,0,-133.67546675336476,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
204,False,"{'a': 0.5, 'e': 0.2397880190253247}",35,11,-22.550555890997337,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.23811536401468703}",20,13,0.5896265383328254,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.2364543767045291}",20,0,-41.297851450245055,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
207,False,"{'a': 0.5, 'e': 0.2348049757061403}",20,10,15.459498522385495,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.2331670801985418}",20,0,-28.538843965534316,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
209,False,"{'a': 0.5, 'e': 0.2315406099245259}",30,21,2.8038985927684497,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.22992548518672384}",20,0,-14.02383058405258,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.22832162684370022}",35,11,-50.8293792717253,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 1}",1
212,False,"{'a': 0.5, 'e': 0.22672895630607542}",30,20,6.867614124916178,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.22514739553267432}",20,1,-13.518700269357156,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
214,False,"{'a': 0.5, 'e': 0.22357686702670268}",35,3,-43.86377524192382,"{0: 27, 1: 0, 2: 4, 3: 0, 4: 1}",1
215,False,"{'a': 0.5, 'e': 0.22201729383194937}",20,0,2.7658427574668973,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
216,False,"{'a': 0.5, 'e': 0.22046859952901593}",25,9,27.712317925464724,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.2189307082315715}",25,8,11.59724905496185,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.21740354458263497}",20,16,8.747104161581571,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.2158870337508818}",25,16,17.854660704266884,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.21438110142697794}",20,9,-3.407117710384151,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.21288567381993817}",20,0,-46.92926932951368,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.21140067765351048}",25,0,-100.5639335082722,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
223,False,"{'a': 0.5, 'e': 0.20992604016258565}",20,13,0.13694615140614763,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.20846168908963153}",20,6,22.246305955617867,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.20700755268115265}",25,3,14.111734944438968,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.2055635596841739}",30,15,16.931744055235683,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.20412963934274964}",20,12,4.5172319033558,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.2027057213944961}",25,5,17.040517800748407,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.2012917360671491}",25,17,13.41484758209944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.1998876140751445}",20,11,-25.745381427892866,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
231,False,"{'a': 0.5, 'e': 0.19849328661622387}",20,14,12.03461031097717,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.19710868536806264}",30,0,-0.29109860280910493,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.19573374248492273}",25,13,15.383975142841836,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.19436839059432767}",20,7,-32.386249413877444,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
235,False,"{'a': 0.5, 'e': 0.19301256279376172}",20,15,10.483293893986477,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.19166619264739126}",20,14,9.406197153540495,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.19032921418280985}",25,0,0.6770409782546591,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
238,False,"{'a': 0.5, 'e': 0.18900156188780515}",20,2,15.421392706840248,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.18768317070714904}",30,11,-6.194920467673496,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.18637397603940997}",30,19,5.50641801556361,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.18507391373378718}",25,8,-10.100664006858196,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.18378292008696764}",25,9,-21.989121646405763,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
243,False,"{'a': 0.5, 'e': 0.1825009318400043}",25,0,-73.25802329786649,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
244,False,"{'a': 0.5, 'e': 0.1812278861752166}",25,15,17.441246110606077,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.17996372071311217}",25,6,26.53209913966337,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.17870837350933053}",25,0,-72.89490209136599,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",1
247,False,"{'a': 0.5, 'e': 0.17746178305160745}",20,0,-49.26603712024692,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
248,False,"{'a': 0.5, 'e': 0.1762238882567611}",20,6,-37.4450635620439,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
249,False,"{'a': 0.5, 'e': 0.17499462846769887}",20,9,16.534501029440204,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.17377394345044514}",30,0,-33.16212783653513,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
251,False,"{'a': 0.5, 'e': 0.17256177339118975}",35,11,37.95216120245502,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.17135805889335737}",25,0,13.569167093520896,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
253,False,"{'a': 0.5, 'e': 0.1701627409746967}",35,26,16.252022993885394,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.16897576106439058}",20,0,-3.6289530059777984,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
255,False,"{'a': 0.5, 'e': 0.16779706100018585}",20,4,25.669057994633757,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.16662658302554365}",20,0,-23.081169545531647,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
257,False,"{'a': 0.5, 'e': 0.16546426978680895}",20,10,18.60962057589102,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.16431006433040046}",20,7,-2.449197718003591,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.16316391010001996}",25,20,9.327180944455424,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.16202575093388075}",25,17,-19.804012129112024,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.16089553106195606}",25,15,-27.36392331759356,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
262,False,"{'a': 0.5, 'e': 0.15977319510324592}",25,4,18.790923148239976,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.15865868806306388}",20,0,-12.590673721525011,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
264,False,"{'a': 0.5, 'e': 0.15755195533034191}",20,0,29.307432953712592,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.15645294267495474}",20,1,12.138489891543013,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.15536159624506227}",25,18,13.227653407258757,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.15427786256447115}",30,0,21.198763108487945,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.15320168853001417}",30,13,17.18301271665004,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.15213302140894833}",20,8,17.582388594729363,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.15107180883637084}",35,23,-7.855589115961292,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.15001799881265335}",20,13,1.8931836180582853,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.1489715397008938}",25,0,-18.268953162477903,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
273,False,"{'a': 0.5, 'e': 0.1479323802243864}",25,6,14.474270922582516,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.1469004694641088}",20,0,1.4075293636682682,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
275,False,"{'a': 0.5, 'e': 0.14587575685622736}",30,24,7.76985960937908,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.14485819218961926}",20,12,12.231483785934314,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.14384772560341216}",25,11,1.7647410475018557,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.14284430758454122}",20,0,-17.57917520188096,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
279,False,"{'a': 0.5, 'e': 0.14184788896532272}",25,9,26.479928744804987,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.140858420921045}",20,2,-71.94589901674188,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
281,False,"{'a': 0.5, 'e': 0.13987585496757585}",25,8,20.076081541716675,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.138900142958987}",20,12,12.638146132065799,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.13793123708519478}",35,25,17.53873668188429,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.13696908986961753}",30,24,9.804764749944576,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.13601365416684916}",25,9,-56.579583720566085,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
286,False,"{'a': 0.5, 'e': 0.13506488316034906}",25,0,-9.585759716882096,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
287,False,"{'a': 0.5, 'e': 0.13412273036014816}",20,0,25.994011475014705,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.5, 'e': 0.1331871496005706}",25,11,2.406390127907321,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.13225809503797206}",20,0,-12.511416616636836,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
290,False,"{'a': 0.5, 'e': 0.13133552114849303}",20,7,-24.750770669469233,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.13041938272582848}",25,4,-13.331050483237416,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
292,False,"{'a': 0.5, 'e': 0.12950963487901218}",25,15,-27.541278470585336,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
293,False,"{'a': 0.5, 'e': 0.12860623303021773}",20,8,4.471185918021366,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.12770913291257383}",20,14,10.5884480484109,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.1268182905679951}",25,17,1.4081115326402347,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.12593366234502845}",25,19,9.704328740516274,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.12505520489671398}",25,13,9.166835567042504,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.12418287517846102}",20,3,13.973601466025762,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.12331663044593871}",20,3,9.292469551036648,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.1224564282529819}",20,5,-12.399772550076303,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
301,False,"{'a': 0.5, 'e': 0.121602226449511}",25,14,11.434344121772826,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.12075398317946681}",25,16,-7.187627622279347,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.11991165687875927}",30,19,16.811016814734504,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.11907520627323114}",25,18,12.41134117784058,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.1182445903766354}",35,20,23.33041267440552,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.11741976848862698}",20,11,4.350908006483283,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.11660070019276822}",20,3,-52.83549585217197,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 1}",1
308,False,"{'a': 0.5, 'e': 0.1157873453545488}",25,20,9.92117437333636,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.11497966411941893}",25,16,-27.31646819287943,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
310,False,"{'a': 0.5, 'e': 0.1141776169108365}",35,23,16.47219473300228,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.11338116442832771}",20,0,27.30000801787238,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.5, 'e': 0.11259026764556165}",20,10,13.05290464516887,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.11180488780843774}",20,3,-5.559890092241605,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.11102498643318673}",20,6,9.677181483560815,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.11025052530448522}",20,12,12.85145385953397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.10948146647358296}",20,14,12.546452089657734,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.10871777225644341}",20,0,-80.34695017521494,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
318,False,"{'a': 0.5, 'e': 0.10795940523189702}",30,13,-13.748145348905428,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
319,False,"{'a': 0.5, 'e': 0.10720632823980793}",25,18,10.650318627187737,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.1064585043792528}",30,0,32.720756080179875,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
321,False,"{'a': 0.5, 'e': 0.10571589700671291}",30,21,17.081814096313437,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.10497846973427834}",25,14,15.019856735233727,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.10424618642786522}",30,23,14.407643553440057,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.10351901120544502}",20,12,15.163589636686428,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.1027969084352864}",20,10,18.64795383239513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.10207984273420903}",20,0,14.027620640896108,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.10136777896585017}",20,13,12.904740706686532,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.10066068223894266}",20,10,9.52502208664777,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.09995851790560546}",20,14,10.537181235450578,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.09926125155964566}",30,21,21.494916747193606,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.09856884903487283}",30,13,28.770314529815362,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.09788127640342477}",25,12,21.334374904990998,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.09719849997410487}",25,14,20.608022860379712,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.09652048629073155}",25,20,8.834593393228381,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.09584720213049865}",25,3,20.489348492364215,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.09517861450234763}",20,6,8.89297554055166,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.09451469064535088}",20,12,13.402313593507303,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.09385539802710659}",25,6,21.421894224098374,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.09320070434214457}",20,0,25.643507922607103,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.09255057751034329}",25,10,14.90634667728999,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.09190498567535783}",30,24,10.595161437214065,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.09126389720305915}",25,8,0.6842524800321585,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.09062728067998384}",20,11,-3.3763795256937557,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.08999510491179491}",25,15,17.86581552266333,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.08936733892175319}",25,15,16.869935100708737,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.08874395194919957}",20,5,27.848014082889037,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.08812491344804767}",20,3,6.662084700432033,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.08751019308528712}",20,16,9.216517770586107,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.08689976073949708}",25,9,29.769107622029154,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.0862935864993705}",35,21,19.7253453364752,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.08569164066224835}",25,7,-24.88031556672827,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
352,False,"{'a': 0.5, 'e': 0.08509389373266411}",25,7,31.926052924469786,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.08450031642089868}",25,16,14.145167110556871,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.083910879641545}",30,13,15.903299395632818,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.083325554512083}",20,0,25.02879612424393,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
356,False,"{'a': 0.5, 'e': 0.08274431235146412}",30,19,7.904789729923547,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.08216712467870625}",25,4,20.736012847319007,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.08159396321149794}",25,13,22.948455809967058,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.08102479986481265}",20,14,12.157242229691455,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.08045960674953244}",30,19,19.298324954435877,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.0798983561710816}",20,0,11.638587770003886,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
362,False,"{'a': 0.5, 'e': 0.0793410206280695}",25,5,10.18676331576155,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.07878757281094306}",20,11,6.0183209856743165,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.07823798560064842}",30,14,30.49093474978291,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.07769223206730236}",20,14,1.725440682789849,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.07715028546887258}",20,8,17.148489112846338,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.07661211924986724}",20,1,27.39712730591277,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.07607770704003398}",25,13,17.70585400443195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
